user_id,ad_id,clm_session_id,category_id,platform,referrals,structured_approach,flexible_pool,quick_fix,background_information,avoid_risks,relevant_criteria,promote_values,standing_out,multiple_views,reality_check,team_fit,abundance_of_choice,maximise_efficiency,recommendations,sincerity,passionate_people,shared_values,following_instinct,control_decision,best_fit,recruiter,role,satisfaction,fixer,scout,chief,teambuilder,investigator,no_persona,top_persona
24914797,NA,5bfbccc9-682c-4aaa-a3ed-f55f2fc01457,NA,Desktop,NA,TRUE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,Recruiter,7,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,teambuilder
256951955,NA,19cb3734-d949-4852-9dda-95dbce442c42,NA,Desktop,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,7,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,scout
15455587,NA,e6583588-bf50-4966-a439-80ff130225ac,NA,Desktop,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Dedicated,7,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,chief
43863907,NA,f411b156-d1a5-437c-9dcc-07b5013b9271,NA,Desktop,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Assistant,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,scout
126582265,NA,5fc751ee-7eee-4c2e-9221-50ce05b1077a,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Manager,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,scout
9694553,NA,9aafb5d3-9e64-4f44-9205-52e16842e379,NA,Desktop,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,Manager,8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,scout
72361766,NA,d5743e4b-1015-4e44-a05c-49b8c6db9fad,NA,Desktop,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,Dedicated,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,teambuilder
9123177,NA,e1077554-cb69-447e-b7a3-2ff812b23ceb,NA,Desktop,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Manager,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,teambuilder
NA,NA,83e45167-e2f4-4a73-9216-bee246ca0a4c,NA,Desktop,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Manager,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,investigator
NA,NA,23934baf-d49e-46a6-9953-2a340daf19c4,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Dedicated,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA
NA,NA,4232b030-76fe-44bd-86e7-bd2122af34ab,NA,Desktop,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,Assistant,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,fixer
422692151,NA,19935edd-95d7-45bd-bf97-76b1b405bf81,NA,Desktop,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Assistant,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,investigator
33464021,NA,28e88bcb-f79b-4320-a5c6-996240af5125,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Dedicated,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,scout
21211815,NA,cb3d7e15-5262-44ab-979a-43b3dd71c803,NA,Desktop,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,Dedicated,6,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,teambuilder
46845999,NA,6adf9483-ef98-4463-adc7-adbc95d22366,NA,Desktop,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,teambuilder
13008249,NA,52635618-d9fd-49ca-9345-b27581d46117,NA,Desktop,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,scout
21012437,NA,ae771e6f-cfa2-4b19-a17b-adc974cdd3a4,NA,Desktop,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Dedicated,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,scout
31586227,NA,2dc2bb31-f519-419d-82ac-fb6e14d5834f,NA,Desktop,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Manager,7,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,fixer
19515947,NA,4a23ab07-571f-44da-85ee-2fed7ebc3008,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,9,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,teambuilder
84113737,NA,7d5e79ac-5b40-460f-b53a-9ac69d7d2bf6,NA,Desktop,NA,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,Recruiter,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,teambuilder
NA,NA,faeb9d32-aaeb-4018-a45b-75c6bc5320d0,NA,Desktop,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,Dedicated,9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,teambuilder
47482353,NA,c3fb848e-cce7-4dc3-8c7f-e64f5f8ccbc8,NA,Desktop,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Dedicated,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA
19374095,NA,23f7fda4-79df-4103-b087-5adeb3810041,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,scout
168182633,NA,85030b48-3cbd-4044-bca0-04e3ef394902,NA,Desktop,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Dedicated,8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA
62437090,NA,fa7f4abe-ca54-406a-bf3d-20b91dbfa960,NA,Desktop,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,Recruiter,7,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,teambuilder
40676263,NA,b2ff6c94-69c5-44f4-a97e-3e55cf957497,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,Assistant,6,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,scout
65944942,NA,b401e74a-b849-47ce-98ba-d0894e77dae9,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Assistant,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
5970373,NA,54641594-3641-456d-aa2b-0483ebf3fbb2,NA,Desktop,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,Manager,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,scout
69652164,NA,c0b1859e-76f8-4954-bf65-df6345ba1913,NA,Desktop,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,Assistant,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
20805417,NA,ab5b9a25-3320-45fc-990d-9e3f43cd0a3d,NA,Desktop,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Dedicated,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,scout
341313298,NA,ba8257bc-3724-48a0-ae0f-04e5a07404cb,NA,Desktop,NA,TRUE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,Recruiter,5,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,scout
69124628,NA,bade15b2-e9ca-41ec-9cde-de923163f767,NA,Desktop,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,Manager,7,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,chief
NA,NA,6242e120-0f7a-4331-bd64-754d916a86ae,NA,Desktop,NA,TRUE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,Recruiter,8,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA
8329277,NA,0fb674a8-9e84-4ebd-b65d-639144ddbe7b,NA,Desktop,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Manager,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,teambuilder
35842933,NA,6d91d80b-4c6f-449e-8dd1-43b93f1fe572,NA,Desktop,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Manager,2,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,chief
341424913,NA,21d9a367-e805-430b-abbf-ea6f627fc534,NA,Desktop,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Assistant,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,scout
313397629,NA,01cb37cf-1400-4767-8df4-264e3ef5567e,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,fixer
479415372,NA,898f10c2-d66f-4df6-94bd-6a146d271be9,NA,Desktop,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Assistant,6,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,investigator
39452473,NA,f3f144ca-958c-48e3-b0f7-df5e538aab77,NA,Desktop,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Manager,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,scout
278664469,NA,593505a7-adda-4edc-85ca-5ac54033ddc0,NA,Desktop,NA,FALSE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,Recruiter,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,investigator
530416,NA,c0ffbcda-6e05-4a88-a177-f22f3f4de5c4,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Dedicated,3,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,chief
NA,NA,983ba15a-b8dc-4fe8-9e41-17692709b373,NA,Desktop,NA,TRUE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,Recruiter,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,teambuilder
37469947,NA,fc41ea76-ea6f-41f4-8b80-b20f6ace0966,NA,Desktop,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Manager,7,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,investigator
408693183,NA,454dff72-fcde-47a4-99ff-2a4149af5ada,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Dedicated,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,investigator
41791425,NA,f55cf31c-ce09-47ae-b9be-83acfe7534b0,NA,Desktop,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Manager,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,chief
70551612,NA,bc5ed32d-7998-426d-ae43-335337765263,NA,Desktop,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Dedicated,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA
37504549,NA,a130dcd8-8332-4b61-b386-b65adb8967f8,NA,Desktop,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Manager,10,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA
315584916,NA,9b8d03e6-3b0c-4637-9447-ae671ac944bb,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Manager,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,investigator
24082129,NA,900e4802-b0a3-4f3b-a597-c877ff879b8f,NA,Desktop,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Manager,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,teambuilder
43195773,NA,66e94d60-b520-4acb-90ab-1b7e6a72e176,NA,Desktop,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Assistant,7,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,teambuilder
NA,NA,704b646e-fbaf-46b5-a959-fe84d4607696,NA,Desktop,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,Assistant,3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,scout
60826172,NA,416304a7-f34c-4f28-acac-ffb1f77740ec,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
71290270,NA,6d187613-2cb5-4875-93d0-3e62f85e48c4,NA,Desktop,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,investigator
36789331,NA,cf59725c-eb7e-4ac4-8036-39af835b16d8,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,Manager,3,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,fixer
4156305,NA,02885136-2b24-484c-9696-a84b99540a7d,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Dedicated,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,teambuilder
NA,NA,684d53f5-263b-4f98-8744-70d95fdaf3b2,NA,Desktop,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Assistant,8,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,fixer
25449817,NA,ac839064-da17-4150-91d7-200c032c0153,NA,Desktop,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Manager,10,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,investigator
227504183,NA,e337e7ac-a9ce-479a-8ba4-b8a86cd46e18,NA,Desktop,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Assistant,8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,scout
280929657,NA,ae58f18d-8f15-45b0-9657-ec0d429f1835,NA,Desktop,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Manager,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,investigator
20623721,NA,c5735a25-0664-4592-bc77-7e044ff45cdf,NA,Desktop,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,Manager,10,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,fixer
346539777,NA,528f0be6-0dd6-4f46-951b-c61621a1ae93,NA,Desktop,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,Dedicated,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,teambuilder
381825858,NA,bd173735-b894-4ef1-a3a6-e64295b66a7f,NA,Desktop,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Manager,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,teambuilder
61994308,NA,af89cda6-dd38-428d-97a9-0953ddd4c72f,NA,Desktop,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Assistant,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,investigator
NA,NA,fec3484f-db21-4294-b169-df49bf10116f,NA,Desktop,NA,FALSE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,Recruiter,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,investigator
19853289,NA,28c54a8c-8f22-4180-b7fa-b2711e660b8b,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Dedicated,4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,scout
227658731,NA,a13b6239-b67d-40ae-a504-3b2f505e5385,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Dedicated,8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,scout
659121,NA,6a34942e-df40-4486-8d62-82b73fa4c216,NA,Desktop,NA,TRUE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,Recruiter,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,teambuilder
14207047,NA,cfc75c47-c76b-4cb8-9861-2ae3faf1d296,NA,Desktop,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,teambuilder
NA,NA,217e6a6a-d7b1-4760-a5d2-002cf70279d1,NA,Desktop,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Dedicated,5,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,scout
181685589,NA,cd994917-5288-4a58-bc43-fd7c4462e279,NA,Desktop,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Manager,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,scout
13009033,NA,50dec3d7-f1ee-4fcc-9446-75cfef7e167b,NA,Desktop,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Assistant,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA
18401671,NA,2edec73d-2ce1-45c4-a66f-404a93200e28,NA,Desktop,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Dedicated,8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,scout
